date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-11-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9980297693122953
2022-12-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.01399320407730126
2022-12-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.010295213594828576
2022-12-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9481039890621116
2022-12-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.005291614130541947
2022-12-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.031148464188424638
2022-12-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0171246053263913
2022-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9292062560454377
2022-12-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.019284790500481222
2022-12-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.014728041401387103
2022-12-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9952443978808958
2023-01-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.030636076670278282
2023-01-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9956770301942522
2023-01-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9932293712476817
2023-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.06656459695133415
2023-01-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9852910017400918
2023-01-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9625913363463912
2023-01-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9779832159241653
2023-01-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.07858793979587538
2023-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9873319946638575
2023-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9613557989360659
2023-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9931303589699827
2023-02-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.22962106527087836
2023-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9824080946123149
2023-02-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.08737297116377123
2023-02-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.05862214727091078
2023-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9189820951991797
2023-02-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.14646521134359325
2023-02-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.003277087094316031
2023-02-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.024086070317183662
2023-03-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9707326483994946
2023-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.05420709354170021
2023-03-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.009532468706318607
2023-03-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.004431393718990545
2023-03-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9057530128846809
2023-03-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9885260148498757
2023-03-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.08089334428220082
2023-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9303706059177899
2023-03-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9905485518518268
2023-03-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.030702160770102706
2023-03-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9890062098139679
2023-03-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9874123313037493
2023-04-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9878526269600831
2023-04-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.006546699859364435
2023-04-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9974214533421994
2023-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9212986836679564
2023-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.04436301700258389
2023-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9863366992079203
2023-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9564096737525315
2023-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9262929636744806
2023-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.10222041128331666
2023-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.8115394003142596
2023-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9509291350995219
2023-06-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9752368942948951
2023-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9787919902256821
2023-06-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9449298230925607
2023-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9875699800060093
2023-06-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9399149757618536
2023-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9672417836883133
2023-07-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9592105671361565
2023-07-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9027511319804932
2023-08-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.06081578129781249
2023-08-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.8933264137406585
2023-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.08460899384215832
2023-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9664167756788289
2023-08-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0677916680478923
2023-08-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9872186990331685
2023-09-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9621397206728544
2023-09-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.07392736583777483
2023-09-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.05395610664789917
2023-09-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.013668090794870495
2023-09-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.00856935406761142
2023-10-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.08955256081087205
2023-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.949987393467172
2023-10-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9442599620982485
2023-10-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9758151394494435
2023-10-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.06214363820872666
2023-10-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.10644016101980784
2023-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.040496707815083535
2023-10-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.042576095632581794
2023-10-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.01639920626423381
2023-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.872916754728744
2023-11-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9889438485809234
2023-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9990562250273141
2023-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9380062737621194
2023-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9971577352563703
2023-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9961736021492755
2023-12-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.99420612203796
2023-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.07380182621980588
2023-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.968053586120698
2024-01-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9588816999786378
2024-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.8399483206868735
2024-01-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9639456910562758
2024-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.01764859743952314
2024-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9595995565625005
2024-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9483373602735891
2024-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9408320845630164
2024-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.0187401611582117
2024-02-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9496332129987312
2024-02-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9964579042072016
2024-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,0,0,0.03358127750235396
2024-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.965408092843202
2024-03-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.9573632198401598
2024-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.8924623043795844
2024-03-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_plus_text,logreg,1,1,0.7833369763230214
