date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-06-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5168331041857253
2022-06-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5523661839870688
2022-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5903380185704793
2022-06-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5461896463418011
2022-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5986143318973577
2022-06-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.8285818766023348
2022-06-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.8073821185008598
2022-06-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7085827327014269
2022-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6533378807331452
2022-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4866388203272719
2022-06-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4440040983457106
2022-07-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.522393834393205
2022-07-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4358870857083891
2022-07-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6044213285194558
2022-07-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6817104761140559
2022-07-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7102493455880043
2022-07-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.7922233241540364
2022-07-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5442211537363356
2022-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5022793854446935
2022-07-26,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5224305649482167
2022-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6473466692074822
2022-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.647074791251635
2022-08-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5727455047541723
2022-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6473662167446185
2022-08-18,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4941986587477198
2022-08-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.44311690608223836
2022-08-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6078305726736009
2022-08-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.7145457775286469
2022-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5758149210664336
2022-09-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.571507047606491
2022-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.598961903212051
2022-09-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5502958973376948
2022-09-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.415563405244009
2022-09-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48831677053667094
2022-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3857421693033426
2022-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6410493696741554
2022-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6478173350672989
2022-09-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5503228294445791
2022-09-22,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4045418151698032
2022-09-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5243205578068701
2022-09-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6095659392356731
2022-09-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6653246322900042
2022-09-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5548339296828925
2022-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5597828970116056
2022-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5731749459676506
2022-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4003079462655787
2022-10-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4081827027513891
2022-10-12,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6130342557365729
2022-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5377446197679321
2022-10-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6387123783114469
2022-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5440882051459575
2022-10-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.34322227625157836
2022-10-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5819181894039982
2022-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6508874211049949
2022-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4407057687353004
2022-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5837590138470725
2022-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5783892620075374
2022-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.40415114542797276
2022-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5878239917031419
2022-11-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.7279545239164122
2022-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6570854068445853
2022-11-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5271990652070289
2022-11-11,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5269183827069759
2022-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6386167958951519
2022-11-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5044145184397729
2022-11-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5512935234528039
2022-11-29,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5003110179434904
2022-12-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5744085293719511
2022-12-05,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6402666956753489
2022-12-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5595697799610532
2022-12-14,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4683152338154273
2022-12-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4227340271872624
2022-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4479237421426034
2022-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.600733032264846
2022-12-21,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6691692313381938
2022-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5572985937025922
2022-12-28,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6131917186643204
2023-01-04,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6185418578141232
2023-01-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.468964126853242
2023-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.45059568814818507
2023-01-19,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5843610752658932
2023-01-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5493977368937644
2023-01-25,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6184167726310446
2023-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4296221380376329
2023-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5464673033219605
2023-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6613494146116909
2023-02-01,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6155372197178105
2023-02-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5099936739682248
2023-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6971430152225904
2023-02-07,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.44022509040001395
2023-02-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5979976652408561
2023-02-10,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5242889857223281
2023-02-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.7139696044457183
2023-02-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5873785840843722
2023-02-23,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5045873285906423
2023-03-02,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6127246150897852
2023-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6393775903502942
2023-03-08,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6959784257251883
2023-03-09,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4343649560520503
2023-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4435234590751115
2023-03-15,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5723873127813718
2023-03-16,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.542162028582379
2023-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5409725027166109
2023-03-20,next_day_large_move,event_days_only,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5296152221851503
