date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2024-01-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5391594235663609
2024-01-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5176876609551325
2024-01-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4016215786008496
2024-01-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.42937098144453695
2024-01-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.3745161173011653
2024-02-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.34385182185219537
2024-02-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4902929162610363
2024-02-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5900233710340972
2024-02-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.38337059181676747
2024-02-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4900899031664399
2024-03-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4801684380915426
2024-03-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.41876035057142513
2024-03-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4100442093051014
2024-03-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5045262367613561
2024-03-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4760170551181732
2024-04-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.48133022734490755
2024-04-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.46644933360838825
2024-04-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.427043476392387
2024-04-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4708873880964533
2024-04-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.415799712075993
2024-04-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6380139770320342
2024-04-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5349661897362433
2024-04-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5385461475641786
2024-04-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.39071846820037404
2024-04-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.47291156484206387
2024-05-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5090202001665816
2024-05-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.47154771211993435
2024-05-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5200747518464737
2024-05-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5059102510407226
2024-06-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5580711227562668
2024-06-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.538402013472154
2024-07-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.552160919850845
2024-07-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5762994072426381
2024-07-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5533165854679651
2024-07-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5054891756319138
2024-07-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6430654983680929
2024-07-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4243118864390725
2024-07-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5962160201664116
2024-07-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4802148833730553
2024-08-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.45310863580313454
2024-08-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4801017451783378
2024-08-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.39541060489930063
2024-08-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6072378211740421
2024-08-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5248679902973594
2024-08-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5085970694193209
2024-08-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4482380252335618
2024-08-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.39634123604688903
2024-08-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.34382404390590676
2024-08-29,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.420528126897319
2024-08-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.45044372824152046
2024-09-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5997296813783363
2024-09-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5557623070620316
2024-09-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.627508409983912
2024-09-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4382361907931922
2024-09-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.538286621963518
2024-10-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.47587944363382895
2024-10-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5763133020218965
2024-10-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5202837154956457
2024-10-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5307667624351831
2024-10-30,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5756145902602294
2024-11-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.54564461232224
2024-11-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5690663731222279
2024-11-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3613396868409132
2024-12-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5413426909368746
2024-12-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5996975804319693
2024-12-19,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.44226735550133967
2024-12-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5174395684723412
2024-12-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3449950673227585
2024-12-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.34418155969393427
2025-01-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5558410759906902
2025-01-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6264901589485827
2025-01-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.39920725957964376
2025-01-14,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5497772967521283
2025-01-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.48785365753822907
2025-01-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4606413808555982
2025-01-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.38434761702623915
2025-01-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.36796335816439035
2025-02-06,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5130097606670369
2025-02-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5591000302266975
2025-02-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.3980121754376574
2025-02-26,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5575227163547097
2025-02-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5817821442121099
2025-02-28,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6020606827721626
2025-03-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6180832570742212
2025-03-04,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5819418654102573
2025-03-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6404401156586801
2025-03-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.41328293516428777
2025-03-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5164866468615137
2025-03-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5346759140243433
2025-03-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.6077177206046052
2025-03-18,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.49417347950808865
2025-03-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5118534021980032
2025-03-25,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4979784448226254
2025-03-27,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.43063993730414907
2025-04-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5425324855280995
2025-04-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.37259828449678917
2025-04-07,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.39949138908242116
2025-04-08,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.690507650203549
2025-04-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.44439343099315703
2025-04-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6305229172892205
2025-04-15,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.40454952580523484
2025-04-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4615134456403525
2025-04-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5621091325032147
2025-04-22,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5689609679621579
2025-04-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6252293129703985
2025-05-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.44912869988283005
2025-05-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5755513215763874
2025-05-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5672598040704175
2025-05-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5836498858064119
2025-06-05,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.41456603712219997
2025-06-12,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5159938453216274
2025-06-13,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6332124881838775
2025-06-16,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,1,0.5141014098427655
2025-06-20,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.507318696782697
2025-06-23,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5860432393359923
2025-07-02,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4734609923563787
2025-07-31,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.43851365217393407
2025-08-01,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.5646290215134666
2025-08-11,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.43843740075520515
2025-08-21,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4330778912949994
2025-09-03,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4794031036305576
2025-09-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6122431125536582
2025-10-09,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,0,0,0.4564783697520435
2025-10-10,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.40300308968946263
2025-10-17,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,1,0.6350859860514053
2025-10-24,next_day_large_move,all_days,next_large_move_direction,controls_plus_simple_nlp,logreg,1,0,0.4453736444386615
