date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2023-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5925
2023-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.59
2023-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.66
2023-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4675
2023-05-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4875
2023-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4975
2023-05-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.475
2023-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.46
2023-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6425
2023-06-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5425
2023-06-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5225
2023-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6
2023-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.46
2023-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.63
2023-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.535
2023-08-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4275
2023-08-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.67
2023-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.44
2023-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5625
2023-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4925
2023-09-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.67
2023-10-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.565
2023-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.56
2023-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5575
2023-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.555
2023-10-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4675
2023-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6375
2023-10-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4375
2023-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.605
2023-10-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.515
2023-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5225
2023-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5375
2023-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6175
2023-11-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6725
2023-12-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.605
2023-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5075
2023-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5375
2024-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5498795070157961
2024-01-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5454251701187858
2024-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.3602361584833691
2024-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.574448327177046
2024-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6462933161524457
2024-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6003303036636595
2024-02-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4180219814364979
2024-02-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6387386334276463
2024-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5129688434859253
2024-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5804409840876769
2024-03-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4272272639191197
2024-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4475928212005936
2024-04-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.516421705417875
2024-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.3960380027517938
2024-04-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4843880625674062
2024-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.37263714855696717
2024-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5763786274165762
2024-04-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.41649555634706736
2024-04-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5429145676311523
2024-05-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5696073732206052
2024-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5065131157304775
2024-05-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5938332452860703
2024-06-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4007795413683226
2024-07-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4777911473910166
2024-07-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.49240531841684626
2024-07-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5408506683889085
2024-07-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.40408827091894517
2024-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.43549410931642163
2024-07-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6198422049644645
2024-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4512752144761681
2024-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.505642291106613
2024-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4868732032087679
2024-08-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5097166450859735
2024-08-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.7124016159407338
2024-08-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4271969267886167
2024-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5004937264120759
2024-08-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.49990139777082865
2024-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6308537753633502
2024-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5128831799129873
2024-08-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6058810461606537
2024-09-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5271893412608972
2024-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4876096187567034
2024-09-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5255339951455477
2024-09-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6452713698325065
2024-10-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4896003034325638
2024-10-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6264503771977067
2024-10-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.41983064238096207
2024-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5297154177240206
2024-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4916878055065899
2024-11-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.513244192868401
2024-12-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.3437539813467225
2024-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.4065058719884491
2024-12-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.59228394990051
2024-12-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5008831190611649
2024-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5225587946065005
2025-01-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.665
2025-01-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.655
2025-01-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4225
2025-01-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,0,0.485
2025-01-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.6225
2025-01-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4275
2025-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5475
2025-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.63
2025-02-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.3025
2025-02-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6825
2025-02-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5075
2025-02-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5625
2025-03-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,0,0.4575
2025-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.595
2025-03-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.5925
2025-03-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.695
2025-03-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.735
2025-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5125
2025-03-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.7775
2025-03-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.62
2025-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,1,1,0.5225
2025-03-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.59
2025-03-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.6075
2025-04-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.685
2025-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_simple_nlp,random_forest,0,1,0.57
