date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2011-04-19,1312.62,1312.7,1303.97,1305.99,3886300000,0.0057311859264139,0.0057311859264139,0.0066845841086072,0.0135149548231781,1,1,-0.0110178225024247,0.0039253872135838,0.0065087308138587,0.0050586223866332,2011-04-19,1.0,0.0,,0.0,0.0,-0.0020776819437742,,0.0769230769230769,0.0,0.0,4.23410650459726,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2029333333333334,0.20435,-0.2029333333333334,0.0,economy_jobs,0.5409623384475708,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,1,0
2011-04-20,1330.36,1332.66,1319.12,1319.12,4236280000,0.0135149548231781,0.0135149548231781,0.0102644187033781,0.0052767671908358,1,1,0.0057311859264139,-0.0110178225024247,0.0089771629516712,0.0057999538571359,2011-04-20,1.0,0.0,,0.0,0.0,0.0067502111196517,,0.0263157894736842,0.0,0.0,7.023758954738443,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0689666666666667,0.1156785714285714,-0.0689666666666667,0.0,cluster_12,0.507294774055481,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-04-21,1337.38,1337.49,1332.83,1333.23,3587240000,0.0052767671908358,0.0052767671908358,0.0034952708834935,-0.0015926662579073,1,0,0.0135149548231781,0.0057311859264139,0.0089356249093433,0.0055687393865176,2011-04-21,2.0,0.31245,0.4418710275634736,0.6249,0.0,0.0815886594355106,0.0894336869559758,0.0485600940346752,0.0,0.0,4.174387269895637,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.10415,0.1316071428571428,0.2082999999999999,0.020765904,covid_health,0.4016645550727844,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6,1,0
2011-04-25,1335.25,1337.55,1331.47,1337.14,2142130000,-0.0015926662579073,0.0015926662579073,0.0045470182628594,0.0089795918367348,0,1,0.0052767671908358,0.0135149548231781,0.0092045181886601,0.0055758981909236,2011-04-25,2.0,0.26335,0.3724331416509545,0.5267,0.0,0.0375372432172298,0.0210237541944769,0.1637246248896734,0.0,0.0,4.262679877041316,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4154333333333334,0.2650142857142857,-0.1520833333333334,0.022792168,cluster_10,0.3172541856765747,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
2011-04-28,1360.48,1361.71,1353.6,1353.86,4036820000,0.0035554637593495,0.0035554637593495,0.0059902796448673,0.0023006585910854,1,1,0.0062498144354383,0.0089795918367348,0.0039288834015183,0.0056433372875162,2011-04-28,1.0,0.0,,0.0,0.0,-0.0280776266008615,,0.0333333333333333,0.0,0.0,4.762173934797756,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3112833333333334,0.2075999999999999,-0.3112833333333334,0.0,elections,0.3169437050819397,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-04-29,1363.61,1364.56,1358.69,1360.14,3479070000,0.0023006585910854,0.0023006585910854,0.0043157322040377,-0.0017527005522105,1,0,0.0035554637593495,0.0062498144354383,0.0040053043487291,0.0056015098102552,2011-04-29,2.0,0.1591,0.2250013777735594,0.3182,0.0,0.0019718632102012,0.0199102581644213,0.1246305418719211,0.0,0.0,4.07753744390572,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3182,,0.3182,0.3182,0.0160505417734384,,0.1285714285714285,0.0,0.0,3.7612001156935615,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408166666666667,0.2007714285714285,0.0182833333333332,0.015637064,cluster_10,0.3157775998115539,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-05-02,1361.22,1370.58,1358.59,1365.21,3846250000,-0.0017527005522105,0.0017527005522105,0.0087825316251712,-0.0033793214910154,0,0,0.0023006585910854,0.0035554637593495,0.0040604160351607,0.0055792367045926,2011-05-02,2.0,0.6648000000000001,0.0623668181006534,0.7089,0.6207,0.3189004762098193,0.4544498099394071,0.0935769656699889,0.0,0.0,7.273092595999522,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2746333333333334,0.2957428571428571,0.3901666666666666,0.024697708,elections,0.3172342181205749,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-05-03,1356.62,1360.84,1349.52,1359.76,4223740000,-0.0033793214910154,0.0033793214910154,0.0083249985291521,-0.0068552726629417,0,0,-0.0017527005522105,0.0023006585910854,0.003929351364157,0.0056667016315339,2011-05-03,1.0,0.0,,0.0,0.0,0.0381167232990264,,0.0166666666666666,0.0,0.0,3.737669618283368,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2746333333333334,0.2957428571428571,-0.2746333333333334,0.0,media_attacks,0.565143346786499,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1
2011-05-06,1340.2,1354.36,1335.58,1340.24,4223740000,0.0038199385813797,0.0038199385813797,0.0140124156867426,0.0045440978958364,1,1,-0.009069857197993,-0.0068552726629417,0.0049728380221741,0.0063310434994986,2011-05-06,1.0,0.3182,,0.3182,0.3182,0.0159492287784814,,0.1285714285714285,0.0,0.0,4.007333185232471,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3276666666666668,0.2965642857142856,-0.0094666666666667,0.0,cluster_10,0.3687337636947632,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-05-09,1346.29,1349.44,1338.64,1340.2,4265250000,0.0045440978958364,0.0045440978958364,0.0080584987315325,0.0080740405113313,1,1,0.0038199385813797,-0.009069857197993,0.0061639903378635,0.0063158757356517,2011-05-09,2.0,0.26335,0.3724331416509545,0.5267,0.0,0.0079130548983812,0.0105776393518056,0.1332218506131549,0.0,0.0,4.060443010546419,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.19385,0.2384,0.0694999999999999,0.024974188,economy_jobs,0.2852928638458252,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0
2011-05-12,1348.65,1351.05,1332.03,1339.39,3777210000,0.0048953862660945,0.0048953862660945,0.0142004942548473,-0.0080673265858451,1,0,-0.0111114385923547,0.0080740405113313,0.0075326257586205,0.0067965828815508,2011-05-12,1.0,0.0,,0.0,0.0,-0.0062794052064418,,0.0784313725490196,0.0,0.0,3.951243718581428,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.19385,0.2007785714285714,-0.19385,0.0,elections,0.4550191164016723,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-05-13,1337.77,1350.47,1333.36,1348.69,3426660000,-0.0080673265858451,0.0080673265858451,0.0126863845657639,-0.0062043550087085,0,0,0.0048953862660945,-0.0111114385923547,0.0086283686639817,0.0071110099617674,2011-05-13,2.0,0.10015,0.1416334882716654,0.2003,0.0,0.1794883697293698,0.2527651417923882,0.0591045591045591,0.5,1.0,5.796057750765372,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0007564239203929,,0.1081081081081081,0.0,0.0,3.58351893845611,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211666666666667,0.2150857142857143,-0.0210166666666667,0.026126698,cluster_10,0.3605527281761169,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-05-16,1329.47,1343.33,1327.32,1334.77,3846250000,-0.0062043550087085,0.0062043550087085,0.0119945758445275,-0.0003685679255642,0,0,-0.0080673265858451,0.0048953862660945,0.0084465203925699,0.0072437713766258,2011-05-16,2.0,0.63515,0.1533714608393622,0.7436,0.5267,0.191502820700407,0.2429773508452894,0.1066158386620757,0.0,0.0,6.71174039505618,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2451000000000001,0.2830928571428571,0.3900499999999999,0.02547288,elections,0.3637039065361023,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-05-17,1328.98,1330.42,1318.51,1326.1,4053970000,-0.0003685679255642,0.0003685679255642,0.0089812231355102,0.0088037442248942,0,1,-0.0062043550087085,-0.0080673265858451,0.006405923637092,0.0067342091126028,2011-05-17,1.0,-0.1531,,-0.1531,-0.1531,0.0226177349686622,,0.2941176470588235,0.0,0.0,4.499809670330265,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1940666666666667,0.1662499999999999,-0.3471666666666667,0.0,elections,0.6022518873214722,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-05-19,1343.6,1346.82,1336.36,1342.4,3626110000,0.002177999224274,0.002177999224274,0.0077920143027413,-0.0076883000893122,1,0,0.0088037442248942,-0.0003685679255642,0.006769126260024,0.0062420411505302,2011-05-19,1.0,0.0,,0.0,0.0,0.0208741314709186,,0.07,0.0,0.0,3.737669618283368,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0208741314709186,,0.07,0.0,0.0,3.737669618283368,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606833333333333,0.1662499999999999,-0.1606833333333333,0.0,cluster_10,0.1907254457473755,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2011-05-20,1333.27,1342.0,1330.67,1342.0,4066020000,-0.0076883000893122,0.0076883000893122,0.0084426229508196,-0.0119255664644071,0,0,0.002177999224274,0.0088037442248942,0.0066678035625619,0.0063927689941435,2011-05-20,1.0,0.5,,0.5,0.5,-0.0088204219937324,,0.0566037735849056,1.0,1.0,4.0943445622221,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1156333333333333,0.1922214285714285,0.3843666666666666,0.0,cluster_10,0.332234263420105,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-05-23,1317.37,1333.07,1312.88,1333.07,3255580000,-0.0119255664644071,0.0119255664644071,0.0151454912345186,-0.0008274061197688,0,0,-0.0076883000893122,0.002177999224274,0.0081778976710161,0.006913175562966,2011-05-23,2.0,0.4716,0.6669431160151517,0.9432,0.0,0.3556665298528969,0.4760001593715247,0.0671476137624861,0.5,1.0,4.04305126783455,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3238666666666667,0.2219714285714285,0.1477333333333332,0.023351558,economy_jobs,0.4740858078002929,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,0
2011-05-25,1320.47,1325.86,1311.8,1316.36,4109670000,0.0031832132980824,0.0031832132980824,0.0106809687319577,0.0039531378978696,1,1,-0.0008274061197688,-0.0119255664644071,0.0065461549656462,0.0063830436861128,2011-05-25,1.0,0.7339,,0.7339,0.7339,0.6116301994770765,,0.015625,1.0,1.0,3.912023005428146,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7339,,0.7339,0.7339,0.6116301994770765,,0.015625,1.0,1.0,3.912023005428146,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685000000000001,0.3268142857142857,0.1653999999999998,0.0,elections,0.553607165813446,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-05-26,1325.69,1328.51,1314.41,1320.64,3259470000,0.0039531378978696,0.0039531378978696,0.0106766416283013,0.0040808937232685,1,1,0.0031832132980824,-0.0008274061197688,0.0069348693874384,0.0063995458580636,2011-05-26,1.0,-0.2263,,-0.2263,-0.2263,0.0161670297384262,,0.1862745098039215,0.0,0.0,3.367295829986474,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3264000000000001,0.2801785714285714,-0.5527000000000001,0.0,cluster_10,0.4538169503211975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
2011-05-27,1331.1,1334.62,1325.69,1325.69,3124560000,0.0040808937232685,0.0040808937232685,0.0067361147779645,0.0105927428442642,1,1,0.0039531378978696,0.0031832132980824,0.0067979019596695,0.006463952609553,2011-05-27,1.0,0.9337,,0.9337,0.9337,0.4409178365021944,,0.0459770114942528,0.0,0.0,5.855071922202427,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4804333333333334,0.3228285714285714,0.4532666666666665,0.0,elections,0.7193681001663208,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-06-01,1314.55,1345.2,1313.71,1345.2,4241090000,-0.0227847160273565,0.0227847160273565,0.0234091584894439,-0.0012247537180022,0,0,0.0105927428442642,0.0040808937232685,0.0129766454264534,0.0085578280494207,2011-06-01,2.0,0.2202,0.3114098264345555,0.4404,0.0,0.002321446314454,0.0239238024493486,0.1137980085348506,0.0,0.0,4.343805421853684,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3092000000000001,0.3761571428571429,-0.089,0.023167402,cluster_10,0.3009040951728821,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
2011-06-02,1312.94,1318.03,1305.61,1314.55,3762170000,-0.0012247537180022,0.0012247537180022,0.0094481001103039,-0.0097338796898562,0,0,-0.0227847160273565,0.0105927428442642,0.0128387676414693,0.0084658493888332,2011-06-02,1.0,0.0,,0.0,0.0,0.0048621948808431,,0.0256410256410256,0.0,0.0,4.465908118654584,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3846333333333334,0.3761571428571429,-0.3846333333333334,0.0,covid_health,0.4947661161422729,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0
2011-06-06,1286.17,1300.26,1284.72,1300.26,3555980000,-0.010760214127492,0.010760214127492,0.0119514558626735,-0.0009563277016257,0,0,-0.0097338796898562,-0.0012247537180022,0.0123833696606391,0.0086616638115963,2011-06-06,1.0,0.2732,,0.2732,0.2732,-0.0035938303917646,,0.0679611650485436,0.0,0.0,4.174387269895637,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1644666666666667,0.3437571428571428,0.1087333333333332,0.0,elections,0.4919887185096741,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,0
2011-06-07,1284.94,1296.22,1284.74,1286.31,3846250000,-0.0009563277016257,0.0009563277016257,0.0089247537529833,-0.0041869659283703,0,0,-0.010760214127492,-0.0097338796898562,0.0089270396538132,0.0085285898936857,2011-06-07,1.0,0.0,,0.0,0.0,-0.0211795475333929,,0.0909090909090909,0.0,0.0,4.7535901911063645,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0910666666666667,0.2763857142857143,-0.0910666666666667,0.0,cluster_12,0.4445988535881042,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-06-09,1289.0,1294.54,1279.63,1279.63,3332510000,0.0073775360280097,0.0073775360280097,0.0116518056000561,-0.0139798293250581,1,0,-0.0041869659283703,-0.0009563277016257,0.0073606975097074,0.0082460402341842,2011-06-09,1.0,0.4754,,0.4754,0.4754,0.0247552543878555,,0.0481927710843373,0.0,0.0,5.0369526024136295,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2495333333333333,0.2394571428571428,0.2258666666666666,0.0,cluster_12,0.4417535662651062,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-06-14,1287.87,1292.5,1272.22,1272.22,3500280000,0.012611748425497,0.012611748425497,0.015940639197623,-0.0174318836528529,1,0,0.0006687752757714,-0.0139798293250581,0.01031572256882,0.0090320965060283,2011-06-14,2.0,0.17,0.2404163056034262,0.34,0.0,0.0153278340585529,0.068440021001524,0.0551836072225603,0.0,0.0,3.80666248977032,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2151333333333334,0.2960714285714285,-0.0451333333333333,0.021489277,cluster_12,0.2657573819160461,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2011-06-16,1267.64,1274.11,1258.07,1265.53,3846250000,0.0017543582367909,0.0017543582367909,0.0126745316191634,0.0030450285570033,1,1,-0.0174318836528529,0.012611748425497,0.0123313351690245,0.0093906859021777,2011-06-16,1.0,0.8482,,0.8482,0.8482,0.0300229731947183,,0.1568627450980392,1.0,1.0,4.553876891600541,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4978666666666667,0.2838571428571428,0.3503333333333332,0.0,cluster_10,0.4972808957099914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-06-20,1278.36,1280.42,1267.56,1271.5,3464660000,0.0053952025167125,0.0053952025167125,0.0101140385371609,0.013423448793767,1,1,0.0030450285570033,0.0017543582367909,0.0111647659696537,0.009506721175097,2011-06-20,1.0,0.4574,,0.4574,0.4574,0.1232165051624178,,0.1506849315068493,1.0,1.0,4.59511985013459,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4574,,0.4574,0.4574,0.1232165051624178,,0.1506849315068493,1.0,1.0,4.59511985013459,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918666666666667,0.3177428571428571,-0.0344666666666667,0.0,elections,0.481121301651001,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-06-21,1295.52,1297.62,1278.4,1278.4,4056150000,0.013423448793767,0.013423448793767,0.015034418022528,-0.0064684451031244,1,0,0.0053952025167125,0.0030450285570033,0.0113783129874162,0.0098068902745813,2011-06-21,2.0,0.38675,0.7606347645223691,0.9246,-0.1511,0.4448976847343147,0.4334341894281482,0.1176496286588029,0.5,1.0,4.356708826689592,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9246,,0.9246,0.9246,0.7513819392770529,,0.1619047619047619,0.0,0.0,4.330733340286331,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641166666666667,0.3729928571428571,-0.1773666666666667,0.027186135,cluster_10,0.3819084167480469,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-06-23,1283.5,1286.6,1262.87,1286.6,4983450000,-0.0028279752008328,0.0028279752008328,0.0184439608269858,-0.0117257499026099,0,0,-0.0064684451031244,0.013423448793767,0.0076944851976829,0.0098439094340669,2011-06-23,1.0,0.3612,,0.3612,0.3612,0.6891651842743158,,0.0833333333333333,0.0,0.0,3.6635616461296463,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4017833333333334,0.3855642857142857,-0.0405833333333333,0.0,elections,0.5391697883605957,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2011-06-24,1268.45,1283.93,1267.24,1283.04,3665340000,-0.0117257499026099,0.0117257499026099,0.0130081681007607,0.0091844376995544,0,1,-0.0028279752008328,-0.0064684451031244,0.0099455709385806,0.010020193225645,2011-06-24,1.0,0.0,,0.0,0.0,0.0046038683503866,,0.0714285714285714,0.0,0.0,2.772588722239781,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2493166666666667,0.3855642857142857,-0.2493166666666667,0.0,economy_jobs,0.5592442750930786,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1
2011-06-27,1280.1,1284.91,1267.53,1268.44,3479070000,0.0091844376995544,0.0091844376995544,0.01370187001356,0.0129443012264667,1,1,-0.0117257499026099,-0.0028279752008328,0.0106227516528755,0.0102497526699313,2011-06-27,2.0,0.42845,0.0682358043845018,0.4767,0.3802,-0.0002284608781337,0.025766639156173,0.0741963085197408,0.5,1.0,4.61512051684126,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2632166666666667,0.3788571428571428,0.1652333333333333,0.024355872,cluster_10,0.4684423208236694,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-07-01,1339.67,1341.01,1318.18,1320.64,3796930000,0.0144096801550763,0.0144096801550763,0.0172870729343348,-0.001336149947375,1,0,0.0101192433896024,0.0082827550571848,0.0025913767941858,0.0098390162024043,2011-07-01,2.0,0.63295,0.4451237187569317,0.9477,0.3182,0.2665671650320291,0.3270954640961811,0.0790970494134376,0.0,0.0,4.976733742420574,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3538000000000001,0.4449928571428571,0.2791499999999999,0.024472788,elections,0.4313662648200989,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,0
2011-07-05,1337.88,1340.89,1334.3,1339.59,3722320000,-0.001336149947375,0.001336149947375,0.0049194156420995,0.0010015845965258,0,1,0.0144096801550763,0.0101192433896024,0.006191889329593,0.0094361575338964,2011-07-05,2.0,0.401,0.5670996385116112,0.802,0.0,0.2417535441927611,0.207532013908121,0.0488215488215488,0.0,0.0,4.653960350157523,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.4874666666666667,0.3811071428571428,-0.0864666666666667,0.02633693,cluster_13,0.5800886750221252,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2011-07-06,1339.22,1340.94,1330.92,1337.56,3564190000,0.0010015845965258,0.0010015845965258,0.0074912527288495,0.0104538462687235,1,1,-0.001336149947375,0.0144096801550763,0.0065283591286203,0.0094138370671973,2011-07-06,1.0,-0.7603,,-0.7603,-0.7603,-0.1997334584593773,,0.2456140350877192,0.0,0.0,5.733341276897746,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0912166666666667,0.2071499999999999,-0.8515166666666668,0.0,praise_thanks,0.8625893592834473,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0
2011-07-07,1353.22,1356.48,1339.62,1339.62,4069530000,0.0104538462687235,0.0104538462687235,0.0125856586196086,-0.0069611740884705,1,0,0.0010015845965258,-0.001336149947375,0.0067455489889595,0.0094672485390803,2011-07-07,3.0,0.1820666666666666,0.6025829846032275,0.8302,-0.3612,0.2121035922318697,0.4357176129771085,0.1173621406859927,0.0,0.0,6.194405391104672,23.33333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.0590777777777776,0.1779095238095238,0.2411444444444443,0.029086417,praise_thanks,0.8012375831604004,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0
2011-07-08,1343.8,1352.39,1333.71,1352.39,3594360000,-0.0069611740884705,0.0069611740884705,0.013812583648208,-0.0180904896561987,0,0,0.0104538462687235,0.0010015845965258,0.0087527534118006,0.0096471623405206,2011-07-08,4.0,-0.764425,0.0711128856115402,-0.6696,-0.8253,0.013021744787693,0.4604853856826356,0.1033682292177437,0.5,1.0,6.089044875446846,19.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,-0.4475527777777777,0.0171059523809523,-0.3168722222222223,0.031327143,praise_thanks,0.5204488635063171,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,1,1
