date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2014-05-28,1909.78,1914.46,1907.3,1911.77,2976450000,-0.0011140691768964928,0.0011140691768964928,0.003745220397851249,0.005367110347788806
2014-05-29,1920.03,1920.03,1909.82,1910.6,2709050000,0.005367110347788806,0.005367110347788806,0.005343871035276896,0.0018437211918562735
2014-05-30,1923.57,1924.03,1916.64,1920.33,3263490000,0.0018437211918562735,0.0018437211918562735,0.0038482969073023246,0.0007278133886472471
2014-06-02,1924.97,1925.88,1915.98,1923.87,2509020000,0.0007278133886472471,0.0007278133886472471,0.00514587783997884,-0.0003792266892471696
2014-06-03,1924.24,1925.07,1918.79,1923.07,2867180000,-0.0003792266892471696,0.0003792266892471696,0.003265611756202308,0.00189165592649565
2014-06-04,1927.88,1928.63,1918.6,1923.06,2793920000,0.00189165592649565,0.00189165592649565,0.005215645897684004,0.006525302404714051
2014-06-05,1940.46,1941.74,1922.93,1928.52,3113270000,0.006525302404714051,0.006525302404714051,0.009753593429158082,0.0046277686734073065
2014-06-06,1949.44,1949.44,1942.41,1942.41,2864300000,0.0046277686734073065,0.0046277686734073065,0.0036192153046987877,0.0009387311227839756
2014-06-09,1951.27,1955.55,1947.16,1948.97,2812180000,0.0009387311227839756,0.0009387311227839756,0.0043048379400400585,-0.0002459936349147318
2014-06-10,1950.79,1950.86,1944.64,1950.34,2702360000,-0.0002459936349147318,0.0002459936349147318,0.003189187526277367,-0.0035370285884179786
2014-06-11,1943.89,1949.37,1940.08,1949.37,2710620000,-0.0035370285884179786,0.0035370285884179786,0.0047656422331317115,-0.007088878485922656
2014-06-12,1930.11,1943.35,1925.78,1943.35,3040480000,-0.007088878485922656,0.007088878485922656,0.009041088841433575,0.0031345363735746368
2014-06-13,1936.16,1937.3,1927.69,1930.8,2598230000,0.0031345363735746368,0.0031345363735746368,0.004977211518541485,0.0008367077101065767
2014-06-16,1937.78,1941.15,1930.91,1934.84,2926130000,0.0008367077101065767,0.0008367077101065767,0.005292427280808754,0.0021725892516177847
2014-06-17,1941.99,1943.69,1933.55,1937.15,2971260000,0.0021725892516177847,0.0021725892516177847,0.00523449397310487,0.007718886297045868
2014-06-18,1956.98,1957.74,1939.29,1942.73,3065220000,0.007718886297045868,0.007718886297045868,0.009496945020666817,0.0012774785639098063
2014-06-19,1959.48,1959.87,1952.26,1957.5,2952150000,0.0012774785639098063,0.0012774785639098063,0.003887611749680664,0.0017300508298119244
2014-06-20,1962.87,1963.91,1959.17,1960.45,4336240000,0.0017300508298119244,0.0017300508298119244,0.0024178122369864106,-0.0001324591032518807
2014-06-23,1962.61,1963.74,1958.89,1962.92,2717630000,-0.0001324591032518807,0.0001324591032518807,0.0024708087950603736,-0.006435308084642322
2014-06-24,1949.98,1968.17,1948.34,1961.97,3089700000,-0.006435308084642322,0.006435308084642322,0.010107188183305634,0.0048974861280628446
2014-06-25,1959.53,1960.83,1947.49,1949.27,3106710000,0.0048974861280628446,0.0048974861280628446,0.006843587599460269,-0.0011788541129760244
2014-06-26,1957.22,1959.89,1944.69,1959.89,2778840000,-0.0011788541129760244,0.0011788541129760244,0.00775553730056281,0.0019108735860047243
2014-06-27,1960.96,1961.47,1952.18,1956.56,4290590000,0.0019108735860047243,0.0019108735860047243,0.0047481293699145255,-0.0003722666449086365
2014-06-30,1960.23,1964.24,1958.22,1960.79,3037350000,-0.0003722666449086365,0.0003722666449086365,0.0030701910964458113,0.006677787810614122
2014-07-01,1973.32,1978.58,1962.29,1962.29,3188240000,0.006677787810614122,0.006677787810614122,0.008301525258753785,0.0006587882350557184
2014-07-02,1974.62,1976.67,1972.58,1973.06,2851480000,0.0006587882350557184,0.0006587882350557184,0.002072922262881081,0.005479535302995053
2014-07-03,1985.44,1985.59,1975.88,1975.88,1998090000,0.005479535302995053,0.005479535302995053,0.004914266048545361,-0.003923563542590047
2014-07-07,1977.65,1984.22,1974.88,1984.22,2681260000,-0.003923563542590047,0.003923563542590047,0.0047071393293082004,-0.0070487700048037505
2014-07-08,1963.71,1976.39,1959.46,1976.39,3302430000,-0.0070487700048037505,0.0070487700048037505,0.008566123082994785,0.004644270284308805
2014-07-09,1972.83,1974.15,1965.1,1965.1,2858800000,0.004644270284308805,0.004644270284308805,0.004605363594728096,-0.004131121282624384
2014-07-10,1964.68,1969.84,1952.86,1966.67,3165690000,-0.004131121282624384,0.004131121282624384,0.008633883671383617,0.001470977461978551
2014-07-11,1967.57,1968.67,1959.63,1965.76,2684630000,0.001470977461978551,0.001470977461978551,0.00459873026208691,0.004843537968153511
2014-07-14,1977.1,1979.85,1969.86,1969.86,2744920000,0.004843537968153511,0.004843537968153511,0.005071426395784477,-0.0019321228061301987
2014-07-15,1973.28,1982.52,1965.34,1977.36,3328740000,-0.0019321228061301987,0.0019321228061301987,0.008688352146296104,0.0042011270574879855
2014-07-16,1981.57,1983.94,1975.67,1976.35,3390950000,0.0042011270574879855,0.0042011270574879855,0.00418448149366255,-0.011834050777918548
2014-07-17,1958.12,1981.8,1955.59,1979.75,3381680000,-0.011834050777918548,0.011834050777918548,0.013239045334006837,0.01026494801135791
2014-07-18,1978.22,1979.91,1960.82,1961.54,3106060000,0.01026494801135791,0.01026494801135791,0.009732149229686952,-0.0023202677154209317
2014-07-21,1973.63,1976.93,1965.77,1976.93,2611160000,-0.0023202677154209317,0.0023202677154209317,0.00564511641788029,0.005016137776584273
2014-07-22,1983.53,1986.24,1975.65,1975.65,2890480000,0.005016137776584273,0.005016137776584273,0.005360261179864813,0.0017544478782776096
2014-07-23,1987.01,1989.23,1982.44,1985.32,2869720000,0.0017544478782776096,0.0017544478782776096,0.003420103560131346,0.00048817066849182744
2014-07-24,1987.98,1991.39,1985.79,1988.07,3203530000,0.00048817066849182744,0.00048817066849182744,0.0028168022252738267,-0.004849143351542851
2014-07-25,1978.34,1984.6,1974.37,1984.6,2638960000,-0.004849143351542851,0.004849143351542851,0.005154691121636611,0.0002881203433182655
2014-07-28,1978.91,1981.52,1967.31,1978.25,2803320000,0.0002881203433182655,0.0002881203433182655,0.007183116390749418,-0.004527745071781997
2014-07-29,1969.95,1984.85,1969.95,1980.03,3183300000,-0.004527745071781997,0.004527745071781997,0.007525138508002335,6.091525165596856e-05
2014-07-30,1970.07,1978.9,1962.42,1973.21,3448250000,6.091525165596856e-05,6.091525165596856e-05,0.008351873343435325,-0.019999289365352446
2014-07-31,1930.67,1965.14,1930.67,1965.14,4193000000,-0.019999289365352446,0.019999289365352446,0.01754073501124603,-0.0028591110857888458
2014-08-01,1925.15,1937.35,1916.37,1929.8,3789660000,-0.0028591110857888458,0.0028591110857888458,0.010871592911182516,0.007189050203880276
2014-08-04,1938.99,1942.92,1921.2,1926.62,3072920000,0.007189050203880276,0.007189050203880276,0.011273629465073563,-0.009685454798632254
2014-08-05,1920.21,1936.34,1913.77,1936.34,3462520000,-0.009685454798632254,0.009685454798632254,0.011656010824545244,1.56232912025267e-05
2014-08-06,1920.24,1927.91,1911.45,1917.29,3539150000,1.56232912025267e-05,1.56232912025267e-05,0.0085850340845673,-0.005556597092030158
2014-08-07,1909.57,1928.89,1904.78,1923.03,3230520000,-0.005556597092030158,0.005556597092030158,0.012537505915144395,0.011531391884036735
2014-08-08,1931.59,1932.38,1909.01,1910.35,2902280000,0.011531391884036735,0.011531391884036735,0.012233360378988206,0.0027593847555642537
2014-08-11,1936.92,1944.9,1933.43,1933.43,2784890000,0.0027593847555642537,0.0027593847555642537,0.005932461997589789,-0.001636618962063574
2014-08-12,1933.75,1939.65,1928.29,1935.73,2611700000,-0.001636618962063574,0.001636618962063574,0.005868587044680884,0.006707175177763425
2014-08-13,1946.72,1948.41,1935.6,1935.6,2718020000,0.006707175177763425,0.006707175177763425,0.00661810291382526,0.004345771348730265
2014-08-14,1955.18,1955.23,1947.41,1947.41,2609460000,0.004345771348730265,0.004345771348730265,0.004015589937404006,-6.137542323469969e-05
2014-08-15,1955.06,1964.04,1941.5,1958.87,3023380000,-6.137542323469969e-05,6.137542323469969e-05,0.011506633926702621,0.00853170746677856
2014-08-18,1971.74,1971.99,1958.36,1958.36,2638160000,0.00853170746677856,0.00853170746677856,0.0069599052268225,0.005000659316136913
2014-08-19,1981.6,1982.57,1972.73,1972.73,2656430000,0.005000659316136913,0.005000659316136913,0.004988011537311197,0.002477795720629894
2014-08-20,1986.51,1988.57,1977.68,1980.46,2579560000,0.002477795720629894,0.002477795720629894,0.0054987225190106705,0.002949897055640305
2014-08-21,1992.37,1994.76,1986.82,1986.82,2638920000,0.002949897055640305,0.002949897055640305,0.003996335853273097,-0.0019926017757744274
2014-08-22,1988.4,1993.54,1984.76,1992.6,2301860000,-0.0019926017757744274,0.0019926017757744274,0.004406303322292469,0.004787769060551117
2014-08-25,1997.92,2001.95,1991.74,1991.74,2233880000,0.004787769060551117,0.004787769060551117,0.005126171086587625,0.0010510931368623577
2014-08-26,2000.02,2005.04,1998.59,1998.59,2451950000,0.0010510931368623577,0.0010510931368623577,0.0032272752290364937,4.999950000494913e-05
2014-08-27,2000.12,2002.14,1996.2,2000.54,2344350000,4.999950000494913e-05,4.999950000494913e-05,0.0029691983164545845,-0.0016898986060835952
2014-08-28,1996.74,1998.55,1990.52,1997.42,2282400000,-0.0016898986060835952,0.0016898986060835952,0.004020186039991575,0.0033204122720034146
2014-08-29,2003.37,2003.38,1994.65,1998.45,2259130000,0.0033204122720034146,0.0033204122720034146,0.004368385498761549,-0.0005440832197746159
2014-09-02,2002.28,2006.12,1994.85,2004.07,2819980000,-0.0005440832197746159,0.0005440832197746159,0.00562355606341095,-0.0007791118125336505
2014-09-03,2000.72,2009.28,1998.14,2003.57,2809980000,-0.0007791118125336505,0.0007791118125336505,0.00556007526565075,-0.0015344475988643413
2014-09-04,1997.65,2011.17,1992.54,2001.67,3072410000,-0.0015344475988643413,0.0015344475988643413,0.00930722846423242,0.005035917202713236
2014-09-05,2007.71,2007.71,1990.1,1998.0,2818300000,0.005035917202713236,0.005035917202713236,0.008813813813813878,-0.0030731529952034986
2014-09-08,2001.54,2007.17,1995.6,2007.17,2789090000,-0.0030731529952034986,0.0030731529952034986,0.005764334859528672,-0.006544960380507003
2014-09-09,1988.44,2001.01,1984.61,2000.73,2882830000,-0.006544960380507003,0.006544960380507003,0.008197008092046449,0.0036460743095090287
2014-09-10,1995.69,1996.66,1982.99,1988.41,2912430000,0.0036460743095090287,0.0036460743095090287,0.00687483969603858,0.0008819004955680221
2014-09-11,1997.45,1997.65,1985.93,1992.85,2941690000,0.0008819004955680221,0.0008819004955680221,0.005881024663170849,-0.005962602317955423
2014-09-12,1985.54,1996.74,1980.26,1996.74,3206570000,-0.005962602317955423,0.005962602317955423,0.008253453128599627,-0.0007101342707775959
2014-09-15,1984.13,1987.18,1978.48,1986.04,2776530000,-0.0007101342707775959,0.0007101342707775959,0.004380576423435603,0.007484388623729243
2014-09-16,1998.98,2002.28,1979.06,1981.93,3160310000,0.007484388623729243,0.007484388623729243,0.011715852729410234,0.0012956607870013848
2014-09-17,2001.57,2010.74,1993.29,1999.3,3209420000,0.0012956607870013848,0.0012956607870013848,0.008728054819186738,0.004891160439055353
2014-09-18,2011.36,2012.34,2003.07,2003.07,3235340000,0.004891160439055353,0.004891160439055353,0.004627896179364667,-0.00047728899848853423
2014-09-19,2010.4,2019.26,2006.59,2012.74,4880220000,-0.00047728899848853423,0.00047728899848853423,0.006294901477587802,-0.008013330680461617
2014-09-22,1994.29,2009.08,1991.01,2009.08,3349670000,-0.008013330680461617,0.008013330680461617,0.008994166484161873,-0.005776491884329715
2014-09-23,1982.77,1995.41,1982.77,1992.78,3279350000,-0.005776491884329715,0.005776491884329715,0.0063428978612792685,0.007832476787524412
2014-09-24,1998.3,1999.79,1978.63,1983.34,3313850000,0.007832476787524412,0.007832476787524412,0.01066887170127152,-0.0161687434319171
2014-09-25,1965.99,1997.32,1965.99,1997.32,3273050000,-0.0161687434319171,0.0161687434319171,0.015686019265816156,0.008575832023560492
2014-09-26,1982.85,1986.37,1966.22,1966.22,2929440000,0.008575832023560492,0.008575832023560492,0.01024809024422489,-0.002546839145674107
2014-09-29,1977.8,1981.28,1964.04,1978.96,3094440000,-0.002546839145674107,0.002546839145674107,0.008711646521405186,-0.002785923753665709
2014-09-30,1972.29,1985.17,1968.96,1978.21,3951100000,-0.002785923753665709,0.002785923753665709,0.008194276644036798,-0.013248558781923436
2014-10-01,1946.16,1971.44,1941.72,1971.44,4188590000,-0.013248558781923436,0.013248558781923436,0.015075274925942472,5.138323673214984e-06
2014-10-02,1946.17,1952.32,1926.03,1945.83,4012510000,5.138323673214984e-06,5.138323673214984e-06,0.013510943915963863,0.011165519969992266
2014-10-03,1967.9,1971.19,1948.12,1948.12,3560970000,0.011165519969992266,0.011165519969992266,0.01184218631295822,-0.0015651201788710045
2014-10-06,1964.82,1977.84,1958.43,1970.01,3358220000,-0.0015651201788710045,0.0015651201788710045,0.009852741864254423,-0.015126067527814313
2014-10-07,1935.1,1962.36,1934.87,1962.36,3687870000,-0.015126067527814313,0.015126067527814313,0.014008642654762638,0.017461629889928165
2014-10-08,1968.89,1970.36,1925.25,1935.55,4441890000,0.017461629889928165,0.017461629889928165,0.02330603704373429,-0.020661387888607274
2014-10-09,1928.21,1967.68,1927.56,1967.68,4344020000,-0.020661387888607274,0.020661387888607274,0.020389494226703588,-0.011451034897651202
2014-10-10,1906.13,1936.98,1906.05,1925.63,4550540000,-0.011451034897651202,0.011451034897651202,0.01606227572275051,-0.016467921915084505
2014-10-13,1874.74,1912.09,1874.14,1905.65,4352580000,-0.016467921915084505,0.016467921915084505,0.019914464880749255,0.0015788856054705924
2014-10-14,1877.7,1898.71,1871.79,1877.11,4812010000,0.0015788856054705924,0.0015788856054705924,0.014341194708887638,-0.008100335516855739
2014-10-15,1862.49,1874.18,1820.66,1874.18,6090800000,-0.008100335516855739,0.008100335516855739,0.02855648870439338,0.0001449672213005293
2014-10-16,1862.76,1876.01,1835.02,1855.95,5073150000,0.0001449672213005293,0.0001449672213005293,0.022085724292141496,0.01288410745345625
2014-10-17,1886.76,1898.16,1864.91,1864.91,4482120000,0.01288410745345625,0.01288410745345625,0.01782927862470575,0.009142657253704778
2014-10-20,1904.01,1905.03,1882.3,1885.62,3331210000,0.009142657253704778,0.009142657253704778,0.012054390598317805,0.019574477024805637
2014-10-21,1941.28,1942.45,1909.38,1909.38,3987090000,0.019574477024805637,0.019574477024805637,0.017319758246132216,-0.0072993076732877915
2014-10-22,1927.11,1949.31,1926.83,1941.29,3761930000,-0.0072993076732877915,0.0072993076732877915,0.01157992881022414,0.012303397315150733
2014-10-23,1950.82,1961.95,1931.02,1931.02,3789250000,0.012303397315150733,0.012303397315150733,0.016017441559383158,0.007053444192698377
2014-10-24,1964.58,1965.27,1946.27,1951.59,3078380000,0.007053444192698377,0.007053444192698377,0.009735651443182227,-0.0015015932158526368
2014-10-27,1961.63,1964.64,1951.37,1962.97,3538860000,-0.0015015932158526368,0.0015015932158526368,0.0067601644446936065,0.01193905068743839
2014-10-28,1985.05,1985.05,1964.14,1964.14,3653260000,0.01193905068743839,0.01193905068743839,0.010645880639872847,-0.001385355532606214
2014-10-29,1982.3,1991.4,1969.04,1983.29,3740350000,-0.001385355532606214,0.001385355532606214,0.01127419590680139,0.006230136709882483
2014-10-30,1994.65,1999.4,1974.75,1979.49,3586150000,0.006230136709882483,0.006230136709882483,0.012452702463765966,0.01173138144536634
2014-10-31,2018.05,2018.19,2001.2,2001.2,4292290000,0.01173138144536634,0.01173138144536634,0.008489906056366184,-0.00011892668665292039
2014-11-03,2017.81,2024.46,2013.68,2018.21,3555440000,-0.00011892668665292039,0.00011892668665292039,0.005341366854787149,-0.0028298006254305896
2014-11-04,2012.1,2015.98,2001.01,2015.81,3956260000,-0.0028298006254305896,0.0028298006254305896,0.007426295136942484,0.005700511902986927
2014-11-05,2023.57,2023.77,2014.42,2015.29,3766590000,0.005700511902986927,0.005700511902986927,0.004639530787132328,0.003775505665729373
2014-11-06,2031.21,2031.61,2015.86,2023.33,3669770000,0.003775505665729373,0.003775505665729373,0.007784197338051628,0.0003495453448929542
2014-11-07,2031.92,2034.26,2025.07,2032.36,3704280000,0.0003495453448929542,0.0003495453448929542,0.004521836682477541,0.0031202015827394014
2014-11-10,2038.26,2038.7,2030.17,2032.01,3284940000,0.0031202015827394014,0.0031202015827394014,0.004197813987135876,0.0006966726521642208
2014-11-11,2039.68,2041.28,2035.28,2038.2,2958320000,0.0006966726521642208,0.0006966726521642208,0.002943773918163085,-0.0007010903671164082
2014-11-12,2038.25,2040.33,2031.95,2037.75,3246650000,-0.0007010903671164082,0.0007010903671164082,0.004112378849220897,0.0005298663068808995
2014-11-13,2039.33,2046.18,2030.44,2039.21,3455270000,0.0005298663068808995,0.0005298663068808995,0.007718675369383246,0.00024027499227696758
2014-11-14,2039.82,2042.22,2035.2,2039.74,3227130000,0.00024027499227696758,0.00024027499227696758,0.003441615107807849,0.000735359002264957
2014-11-17,2041.32,2043.07,2034.46,2038.29,3152890000,0.000735359002264957,0.000735359002264957,0.004224129049350141,0.005133932945349251
2014-11-18,2051.8,2056.08,2041.48,2041.48,3416190000,0.005133932945349251,0.005133932945349251,0.007151674275525555,-0.0015011209669559822
2014-11-19,2048.72,2052.14,2040.37,2051.16,3390850000,-0.0015011209669559822,0.0015011209669559822,0.005738216423877212,0.001967081885274835
2014-11-20,2052.75,2053.84,2040.49,2045.87,3128290000,0.001967081885274835,0.001967081885274835,0.006525341297345451,0.0052368773596394025
