date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2014-02-01,2.0,115.0,57.5,10.0,2.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,5.0,2414.0,482.8,15.2,5.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,10.0,4704.0,470.4,17.8,10.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,9.0,3478.0,386.44444444444446,18.0,9.0,0.0,0.0,0.0,0.0,1.0
2014-02-05,9.0,9001.0,1000.1111111111111,17.88888888888889,9.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,4.0,1100.0,275.0,16.25,4.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,2.0,252.0,126.0,15.5,2.0,0.0,0.0,0.0,0.0,1.0
2014-02-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,14.0,4104.0,293.14285714285717,16.214285714285715,14.0,0.0,0.0,0.0,0.0,1.0
2014-02-11,1.0,494.0,494.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,10.0,2986.0,298.6,17.8,10.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,13.0,2305.0,177.30769230769232,17.076923076923077,13.0,0.0,0.0,0.0,0.0,1.0
2014-02-14,36.0,4130.0,114.72222222222223,15.916666666666666,36.0,0.0,0.0,0.0,0.0,1.0
2014-02-15,8.0,901.0,112.625,20.625,8.0,0.0,0.0,0.0,0.0,2.0
2014-02-16,7.0,387.0,55.285714285714285,18.571428571428573,7.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,9.0,6464.0,718.2222222222222,21.11111111111111,9.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,12.0,7012.0,584.3333333333334,18.916666666666668,12.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,33.0,11715.0,355.0,17.181818181818183,33.0,0.0,0.0,0.0,0.0,2.0
2014-02-20,13.0,1251.0,96.23076923076923,18.384615384615383,13.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,24.0,2806.0,116.91666666666667,15.916666666666666,24.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,6.0,770.0,128.33333333333334,18.833333333333332,6.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,15.0,5961.0,397.4,17.8,15.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,11.0,5145.0,467.72727272727275,20.545454545454547,11.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,23.0,5312.0,230.95652173913044,17.608695652173914,23.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,13.0,3330.0,256.15384615384613,17.23076923076923,13.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,9.0,1052.0,116.88888888888889,17.88888888888889,9.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,9.0,6963.0,773.6666666666666,20.666666666666668,9.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,5.0,902.0,180.4,20.4,5.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,47.0,126132.0,2683.659574468085,14.0,47.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,30.0,18387.0,612.9,14.766666666666667,30.0,0.0,0.0,0.0,0.0,2.0
2014-03-04,12.0,11384.0,948.6666666666666,16.416666666666668,12.0,0.0,0.0,0.0,0.0,1.0
2014-03-05,7.0,2519.0,359.85714285714283,13.142857142857142,7.0,0.0,0.0,0.0,0.0,1.0
2014-03-06,11.0,2562.0,232.9090909090909,17.363636363636363,11.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,8.0,1448.0,181.0,13.75,8.0,0.0,0.0,0.0,0.0,1.0
2014-03-08,10.0,602.0,60.2,17.4,10.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,7.0,791.0,113.0,17.714285714285715,7.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,18.0,4265.0,236.94444444444446,19.61111111111111,18.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,10.0,4087.0,408.7,16.5,10.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,12.0,2746.0,228.83333333333334,17.0,12.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,12.0,4577.0,381.4166666666667,19.083333333333332,12.0,0.0,0.0,0.0,0.0,1.0
2014-03-15,4.0,361.0,90.25,21.75,4.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,3.0,1391.0,463.6666666666667,26.0,3.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,17.0,9693.0,570.1764705882352,16.352941176470587,17.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,8.0,4779.0,597.375,18.875,8.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,24.0,259131.0,10797.125,17.458333333333332,24.0,0.0,0.0,0.0,0.0,1.0
2014-03-20,11.0,12190.0,1108.1818181818182,19.454545454545453,11.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,7.0,16034.0,2290.5714285714284,21.428571428571427,7.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,2.0,3148.0,1574.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,9.0,4213.0,468.1111111111111,20.88888888888889,9.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,5.0,2601.0,520.2,20.2,5.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,11.0,10595.0,963.1818181818181,20.181818181818183,11.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,42.0,10881.0,259.07142857142856,17.976190476190474,42.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,23.0,57317.0,2492.0434782608695,19.217391304347824,23.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,19.0,4232.0,222.73684210526315,18.57894736842105,19.0,0.0,0.0,0.0,0.0,1.0
2014-03-30,12.0,1301.0,108.41666666666667,18.166666666666668,12.0,0.0,0.0,0.0,0.0,1.0
2014-03-31,14.0,3379.0,241.35714285714286,16.785714285714285,14.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,20.0,3998.0,199.9,18.2,20.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,7.0,2714.0,387.7142857142857,18.0,7.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,11.0,3696.0,336.0,17.363636363636363,11.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,24.0,4371.0,182.125,17.833333333333332,24.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,29.0,8925.0,307.7586206896552,18.896551724137932,29.0,0.0,0.0,0.0,0.0,1.0
2014-04-06,12.0,1798.0,149.83333333333334,18.416666666666668,12.0,0.0,0.0,0.0,0.0,1.0
2014-04-07,13.0,1293.0,99.46153846153847,18.615384615384617,13.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,9.0,1700.0,188.88888888888889,20.555555555555557,9.0,0.0,0.0,0.0,0.0,1.0
2014-04-09,31.0,3969.0,128.03225806451613,18.258064516129032,31.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,17.0,4962.0,291.88235294117646,17.470588235294116,17.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,19.0,3540.0,186.31578947368422,15.526315789473685,19.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,8.0,712.0,89.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,3.0,917.0,305.6666666666667,19.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,17.0,7056.0,415.05882352941177,17.705882352941178,17.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,21.0,4931.0,234.8095238095238,17.476190476190474,21.0,0.0,0.0,0.0,0.0,1.0
2014-04-16,16.0,4773.0,298.3125,17.1875,16.0,0.0,0.0,0.0,0.0,1.0
2014-04-17,19.0,2982.0,156.94736842105263,15.473684210526315,19.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,44.0,9004.0,204.63636363636363,17.636363636363637,44.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,14.0,2701.0,192.92857142857142,17.071428571428573,14.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,23.0,2958.0,128.6086956521739,18.608695652173914,23.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,17.0,9122.0,536.5882352941177,18.11764705882353,17.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,36.0,17604.0,489.0,19.444444444444443,36.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,33.0,8590.0,260.3030303030303,18.515151515151516,33.0,0.0,0.0,0.0,0.0,1.0
2014-04-24,26.0,4652.0,178.92307692307693,16.884615384615383,26.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,16.0,4072.0,254.5,18.125,16.0,0.0,0.0,0.0,1.0,0.0
2014-04-26,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,3.0,740.0,246.66666666666666,18.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,12.0,3093.0,257.75,15.416666666666666,12.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,26.0,4172.0,160.46153846153845,17.076923076923077,26.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,8.0,912.0,114.0,16.375,8.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,57.0,19205.0,336.9298245614035,18.105263157894736,57.0,0.0,0.0,0.0,0.0,1.0
2014-05-03,12.0,9104.0,758.6666666666666,21.083333333333332,12.0,0.0,0.0,0.0,0.0,0.0
2014-05-04,10.0,57366.0,5736.6,14.5,10.0,0.0,0.0,0.0,0.0,1.0
2014-05-05,34.0,3615.0,106.32352941176471,15.147058823529411,34.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,9.0,2439.0,271.0,15.333333333333334,9.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,13.0,91941.0,7072.384615384615,22.153846153846153,13.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,32.0,43595.0,1362.34375,16.8125,32.0,0.0,0.0,0.0,0.0,1.0
2014-05-09,13.0,3448.0,265.2307692307692,17.46153846153846,13.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,2.0,296.0,148.0,19.0,2.0,0.0,0.0,0.0,0.0,1.0
2014-05-11,3.0,960.0,320.0,19.333333333333332,3.0,0.0,0.0,0.0,0.0,1.0
2014-05-12,8.0,2561.0,320.125,18.375,8.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,12.0,3408.0,284.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,5.0,2147.0,429.4,14.4,5.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,7.0,6203.0,886.1428571428571,17.857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,7.0,3128.0,446.85714285714283,19.428571428571427,7.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,19.0,1968.0,103.57894736842105,19.105263157894736,19.0,0.0,0.0,0.0,0.0,1.0
2014-05-18,4.0,19022.0,4755.5,23.0,4.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,18.0,6256.0,347.55555555555554,18.5,18.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,12.0,6184.0,515.3333333333334,18.75,12.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,6.0,3181.0,530.1666666666666,18.666666666666668,6.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,10.0,1606.0,160.6,18.5,10.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,18.0,21144.0,1174.6666666666667,17.72222222222222,18.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,1.0,216.0,216.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,3.0,792.0,264.0,16.333333333333332,3.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,8.0,1489.0,186.125,18.75,8.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,23.0,7802.0,339.2173913043478,19.52173913043478,23.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,8.0,5143.0,642.875,19.375,8.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,4.0,1409.0,352.25,15.0,4.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,14.0,3359.0,239.92857142857142,18.285714285714285,14.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,24.0,3581.0,149.20833333333334,18.083333333333332,24.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,27.0,1930.0,71.48148148148148,16.333333333333332,27.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,8.0,2456.0,307.0,17.875,8.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,29.0,13268.0,457.51724137931035,19.79310344827586,29.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,28.0,498069.0,17788.178571428572,19.0,28.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,8.0,10031.0,1253.875,21.5,8.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,3.0,1786.0,595.3333333333334,15.666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,5.0,2964.0,592.8,16.8,5.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,27.0,14087.0,521.7407407407408,20.62962962962963,27.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,23.0,4103.0,178.3913043478261,17.26086956521739,23.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,32.0,8140.0,254.375,18.75,32.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,15.0,2789.0,185.93333333333334,17.466666666666665,15.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,14.0,4851.0,346.5,20.071428571428573,14.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,45.0,4850.0,107.77777777777777,17.6,45.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,57.0,19348.0,339.43859649122805,17.31578947368421,57.0,0.0,0.0,0.0,0.0,0.0
2014-06-15,41.0,1971.0,48.073170731707314,18.658536585365855,41.0,0.0,0.0,0.0,0.0,5.0
2014-06-16,46.0,7756.0,168.6086956521739,18.195652173913043,46.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,81.0,43210.0,533.4567901234568,16.358024691358025,81.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,23.0,61971.0,2694.391304347826,18.0,23.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,29.0,3403.0,117.34482758620689,17.862068965517242,29.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,20.0,2485.0,124.25,16.85,20.0,0.0,0.0,0.0,1.0,0.0
2014-06-21,28.0,1181.0,42.17857142857143,15.642857142857142,28.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,24.0,1847.0,76.95833333333333,17.416666666666668,24.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,26.0,2857.0,109.88461538461539,19.307692307692307,26.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,18.0,5841.0,324.5,20.055555555555557,18.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,15.0,2542.0,169.46666666666667,15.6,15.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,31.0,8266.0,266.64516129032256,18.774193548387096,31.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,11.0,13799.0,1254.4545454545455,15.454545454545455,11.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,25.0,4476.0,179.04,15.16,25.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,9.0,2263.0,251.44444444444446,18.333333333333332,9.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,26.0,4989.0,191.8846153846154,17.692307692307693,26.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,8.0,1668.0,208.5,15.625,8.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,10.0,2693.0,269.3,18.5,10.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,5.0,64170.0,12834.0,17.8,5.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,10.0,2781.0,278.1,21.2,10.0,0.0,0.0,0.0,0.0,1.0
2014-07-06,1.0,299.0,299.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,17.0,2847.0,167.47058823529412,16.941176470588236,17.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,22.0,5896.0,268.0,17.954545454545453,22.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,28.0,9270.0,331.07142857142856,17.285714285714285,28.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,44.0,14714.0,334.40909090909093,18.613636363636363,44.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,20.0,5804.0,290.2,17.7,20.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,3.0,265.0,88.33333333333333,18.0,3.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,11.0,3253.0,295.72727272727275,17.818181818181817,11.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,18.0,5859.0,325.5,18.77777777777778,18.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,20.0,4945.0,247.25,18.15,20.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,10.0,2220.0,222.0,18.8,10.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,35.0,10308.0,294.51428571428573,16.82857142857143,35.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,8.0,2815.0,351.875,16.75,8.0,0.0,0.0,0.0,1.0,0.0
2014-07-19,4.0,441.0,110.25,18.25,4.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,3.0,303.0,101.0,18.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,22.0,17428.0,792.1818181818181,15.272727272727273,22.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,10.0,8691.0,869.1,17.4,10.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,24.0,4167.0,173.625,17.458333333333332,24.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,15.0,20994.0,1399.6,17.333333333333332,15.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,7.0,1774.0,253.42857142857142,19.142857142857142,7.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,4.0,302.0,75.5,12.75,4.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,17.0,4125.0,242.64705882352942,17.58823529411765,17.0,0.0,0.0,0.0,0.0,1.0
2014-07-29,36.0,4745.0,131.80555555555554,16.444444444444443,36.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,18.0,3993.0,221.83333333333334,18.27777777777778,18.0,0.0,0.0,0.0,1.0,0.0
2014-07-31,37.0,6396.0,172.86486486486487,16.324324324324323,37.0,0.0,0.0,0.0,1.0,0.0
2014-08-01,19.0,47170.0,2482.6315789473683,18.68421052631579,19.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,8.0,2937.0,367.125,16.125,8.0,0.0,0.0,0.0,0.0,0.0
2014-08-03,3.0,338.0,112.66666666666667,17.666666666666668,3.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,16.0,5446.0,340.375,19.25,16.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,24.0,10196.0,424.8333333333333,17.666666666666668,24.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,8.0,3906.0,488.25,14.375,8.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,11.0,1193.0,108.45454545454545,16.727272727272727,11.0,0.0,0.0,0.0,1.0,0.0
2014-08-08,22.0,15740.0,715.4545454545455,16.40909090909091,22.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,6.0,59778.0,9963.0,20.833333333333332,6.0,0.0,0.0,0.0,0.0,0.0
2014-08-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,28.0,4942.0,176.5,15.714285714285714,28.0,0.0,0.0,0.0,1.0,0.0
2014-08-12,26.0,9075.0,349.03846153846155,17.615384615384617,26.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,8.0,3508.0,438.5,16.25,8.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,1.0,112.0,112.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,1.0,78.0,78.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-08-16,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-17,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,6.0,2531.0,421.8333333333333,21.0,6.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,13.0,2879.0,221.46153846153845,15.615384615384615,13.0,0.0,0.0,0.0,0.0,1.0
2014-08-20,9.0,2011.0,223.44444444444446,18.11111111111111,9.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,17.0,2150.0,126.47058823529412,20.41176470588235,17.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,15.0,2113.0,140.86666666666667,17.666666666666668,15.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,12.0,81921.0,6826.75,21.166666666666668,12.0,0.0,0.0,0.0,0.0,0.0
2014-08-24,1.0,134.0,134.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,27.0,6740.0,249.62962962962962,15.037037037037036,27.0,0.0,0.0,0.0,0.0,1.0
2014-08-26,9.0,2449.0,272.1111111111111,16.88888888888889,9.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,22.0,6980.0,317.27272727272725,17.363636363636363,22.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,8.0,4165.0,520.625,17.125,8.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,8.0,2793.0,349.125,18.0,8.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,1.0,131.0,131.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,12.0,16290.0,1357.5,19.75,12.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,20.0,1663.0,83.15,15.6,20.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,22.0,4444.0,202.0,17.363636363636363,22.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,21.0,15585.0,742.1428571428571,17.285714285714285,21.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,13.0,11644.0,895.6923076923077,19.0,13.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,12.0,4732.0,394.3333333333333,18.75,12.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,33.0,25448.0,771.1515151515151,18.78787878787879,33.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,6.0,3182.0,530.3333333333334,23.5,6.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,20.0,3369.0,168.45,18.25,20.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,23.0,15838.0,688.6086956521739,15.434782608695652,23.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,10.0,74272.0,7427.2,19.0,10.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,22.0,19029.0,864.9545454545455,17.272727272727273,22.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,10.0,5545.0,554.5,16.1,10.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,21.0,4751.0,226.23809523809524,18.80952380952381,21.0,0.0,0.0,0.0,0.0,0.0
2014-09-14,7.0,874.0,124.85714285714286,14.285714285714286,7.0,0.0,0.0,0.0,1.0,0.0
2014-09-15,10.0,7745.0,774.5,16.3,10.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,17.0,8782.0,516.5882352941177,20.0,17.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,57.0,6881.0,120.71929824561404,15.526315789473685,57.0,0.0,0.0,0.0,0.0,1.0
2014-09-18,13.0,1633.0,125.61538461538461,15.76923076923077,13.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,14.0,6207.0,443.35714285714283,17.928571428571427,14.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,8.0,19022.0,2377.75,23.125,8.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,2.0,161.0,80.5,12.5,2.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,20.0,2708.0,135.4,14.3,20.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,28.0,3063.0,109.39285714285714,17.428571428571427,28.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,15.0,1830.0,122.0,14.8,15.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,9.0,4850.0,538.8888888888889,19.11111111111111,9.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,16.0,20052.0,1253.25,20.375,16.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,5.0,390.0,78.0,14.4,5.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,7.0,141874.0,20267.714285714286,18.428571428571427,7.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,28.0,6246.0,223.07142857142858,18.035714285714285,28.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,19.0,20091.0,1057.421052631579,18.894736842105264,19.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,31.0,28083.0,905.9032258064516,15.096774193548388,31.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,15.0,8528.0,568.5333333333333,20.066666666666666,15.0,0.0,0.0,0.0,0.0,1.0
2014-10-03,13.0,1127.0,86.6923076923077,14.538461538461538,13.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,11.0,14499.0,1318.090909090909,16.545454545454547,11.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,4.0,8991.0,2247.75,22.0,4.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,19.0,5861.0,308.4736842105263,15.263157894736842,19.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,22.0,4694.0,213.36363636363637,17.90909090909091,22.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,25.0,8163.0,326.52,17.24,25.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,28.0,14262.0,509.35714285714283,16.928571428571427,28.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,29.0,18367.0,633.3448275862069,16.17241379310345,29.0,0.0,0.0,0.0,0.0,0.0
2014-10-11,35.0,11891.0,339.74285714285713,17.97142857142857,35.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,9.0,4759.0,528.7777777777778,20.333333333333332,9.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,25.0,45316.0,1812.64,17.0,25.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,15.0,13757.0,917.1333333333333,18.133333333333333,15.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,29.0,26493.0,913.551724137931,18.275862068965516,29.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,16.0,34471.0,2154.4375,19.375,16.0,0.0,0.0,0.0,1.0,0.0
2014-10-17,34.0,18553.0,545.6764705882352,16.352941176470587,34.0,0.0,0.0,0.0,0.0,1.0
2014-10-18,1.0,254.0,254.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,18.0,3479.0,193.27777777777777,17.055555555555557,18.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,33.0,13279.0,402.3939393939394,18.303030303030305,33.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,17.0,10827.0,636.8823529411765,18.647058823529413,17.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,15.0,87175.0,5811.666666666667,18.333333333333332,15.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,26.0,32041.0,1232.3461538461538,17.26923076923077,26.0,0.0,0.0,0.0,1.0,0.0
